Title,Price,Location_Category,Link,Member
GALAXY TAB S10 FE PLUS WIF 8GB | 128GB,"Rs 132,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/galaxy-tab-s10-fe-plus-wif-8gb-128gb-for-sale-colombo,True
GALAXY TAB S10 FE 5G 8GB | 128GB,"Rs 126,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/galaxy-tab-s10-fe-5g-8gb-128gb-for-sale-colombo-5,True
Brand New HP 15 Ultra 5-125H 14th Gen|8GB DDR5|512GB SSD Lap,"Rs 183,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/brand-new-hp-15-ultra-5-125h-14th-gen8gb-ddr5512gb-ssd-lap-for-sale-colombo,True
GALAXY TAB S10 FE WIFI 8GB | 128GB,"Rs 103,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/galaxy-tab-s10-fe-wifi-8gb-128gb-for-sale-colombo-1,True
Brand New HP Victus 15 |Core i5-13th Gen|RTX 3050/6GB Gaming Laptop.,"Rs 236,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/brand-new-hp-victus-15-core-i5-13th-genrtx-3050-6gb-gaming-laptop-for-sale-colombo-1,True
Latitude 5401 i7 9th Gen H Processors 16GB DDR4 RAM Backlit Keyboard,"Rs 89,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/latitude-5401-i7-9th-gen-h-processors-16gb-ddr4-ram-backlit-keyboard-for-sale-colombo,True
Apple MackBook Air M2,"Rs 234,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/mackbook-airm2-16-256gb-13inch-for-sale-colombo-1,False
Asus i3 4th Gen PC,"Rs 35,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/ikmnin-vikinniimtt-for-sale-colombo-1109,False
C Idea Tab,"Rs 10,500","Kalutara, Computers & Tablets",https://ikman.lk/en/ad/c-idea-tab-for-sale-kalutara,False
GALAXY TAB S10 LITE 5G 8GB | 256GB,"Rs 129,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/galaxy-tab-s10-lite-5g-8gb-256gb-for-sale-colombo-4,True
Dell Lattitude 7400 I7 8th GEN Laptop|8GB RAM|240GB Nvme|FHD Display,"Rs 76,000","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/dell-lattitude-7400-i7-8th-gen-laptop8gb-ram240gb-nvmefhd-display-for-sale-gampaha,True
Samsung i5 3 gen 500GB HDD 128 SSD/ 4GB RAM,"Rs 29,500","Jaffna, Computers & Tablets",https://ikman.lk/en/ad/samsung-i5-3-gen-500gb-hdd-128-ssd-4gb-ram-for-sale-jaffna,True
New HP Ryzen 3 7320U 13th Gen FullHD Laptop 8GB / 512GB - fc0197nia,"Rs 149,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/new-hp-ryzen-3-7320u-13th-gen-fullhd-laptop-8gb-512gb-fc0197nia-for-sale-colombo,True
"HP Probook 640 G8 core i5 11th Gen 8GB RAM 256GB NVMe 14"" used laptop","Rs 99,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/hp-probook-640-g8-core-i5-11th-gen-8gb-ram-256gb-nvme-14-used-laptop-for-sale-colombo-8,True
Dell Lattitude 7400 I7 8th GEN Laptop|8GB RAM|240GB Nvme|FHD Display,"Rs 76,000","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/dell-lattitude-7400-i7-8th-gen-laptop8gb-ram240gb-nvmefhd-display-for-sale-gampaha,True
GALAXY TAB S10 LITE 5G 6GB | 128GB,"Rs 94,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/galaxy-tab-s10-lite-5g-6gb-128gb-for-sale-colombo-4,True
GALAXY TAB S6 LITE WIFI 4GB | 128GB,"Rs 75,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/galaxy-tab-s6-lite-wifi-4gb-128gb-for-sale-colombo-5,True
Core i5 8th Gen (8GB RAM|128GB M.2 + 500GB HDD) Computer,"Rs 49,900","Colombo, Computers & Tablets",https://ikman.lk/en/ad/core-i5-8th-gen-8gb-ram128gb-m2-500gb-hdd-computer-for-sale-colombo,True
Huawei Tab T3,"Rs 5,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/huawei-used-for-sale-colombo-656,False
Asus Vivobook 14X AMD Ryzen 5,"Rs 160,000","Galle, Computers & Tablets",https://ikman.lk/en/ad/asus-vivo-book-14x-amd-ryzen-5-for-sale-galle,False
ASUS TUF Gaming A17 Ryzen 5 4600h GTX 1650TI,"Rs 135,000","Batticaloa, Computers & Tablets",https://ikman.lk/en/ad/asus-tuf-gaming-a17-ryzen-5-4600h-gtx-1650ti-for-sale-batticaloa,False
Asus Rog Strix G513RM,"Rs 298,000","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/asus-rog-strix-g513rm-for-sale-gampaha,False
GALAXY TAB A11 PLUS 5G 8GB | 256GB,"Rs 79,900","Colombo, Computers & Tablets",https://ikman.lk/en/ad/galaxy-tab-a11-plus-5g-8gb-256gb-for-sale-colombo-4,True
Laptop i5 8th Gen (8GB RAM|256GB SSD NVME M.2) LAN|WEBCAM|Wi-Fi (Dell),"Rs 67,950","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/laptop-i5-8th-gen-8gb-ram256gb-ssd-nvme-m2-lanwebcamwi-fi-dell-for-sale-gampaha,True
MACBOOK PRO M4 16'' 24/512GB,"Rs 729,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/macbook-pro-m4-16-24-512gb-for-sale-colombo,True
HP OmniBook 5 Flip 14-FP0023DX (Intel Core™ i7),"Rs 245,500","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/hp-omnibook-5-flip-14-fp0023dx-intel-core-i7-for-sale-gampaha,True
HP 15-FD0133WM - Intel Core i3-N305,"Rs 135,000","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/hp-15-fd0133wm-intel-core-i3-n305-for-sale-gampaha,True
GALAXY TAB A11 8GB | 128GB,"Rs 54,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/galaxy-tab-a11-8gb-128gb-for-sale-colombo-7,True
i5 11th Gen Gaming PC,"Rs 175,000","Kurunegala, Computers & Tablets",https://ikman.lk/en/ad/gaming-pc-for-sale-kurunegala-577,False
MACBOOK PRO M4 14'' 24/512GB,"Rs 615,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/macbook-pro-m4-14-24-512gb-for-sale-colombo,True
Asus VivoBook E15 Ryzen 5 7520U 16GB DR5 Radeon Graphics Brand New,"Rs 168,900","Colombo, Computers & Tablets",https://ikman.lk/en/ad/asus-vivobook-e15-ryzen-5-7520u-16gb-dr5-radeon-graphics-brand-new-for-sale-colombo,True
MACBOOK PRO M5 14'' 16/1TB,"Rs 569,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/macbook-pro-m5-14-16-1tb-for-sale-colombo,True
"Core i5 4th Gen (8GB RAM|500GB HDD) Computer (Full Set PC) 17"" - 24""","Rs 24,950","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/core-i5-4th-gen-8gb-ram500gb-hdd-computer-full-set-pc-17-24-for-sale-gampaha,True
intel core i5-7300U 8GB DDR4 Ram 256GB NVMe SSD,"Rs 68,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/intel-core-i5-7300u-8gb-ddr4-ram-256gb-nvme-ssd-for-sale-colombo,True
MACBOOK PRO M5 16/1TB,"Rs 507,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/macbook-pro-m5-16-1tb-for-sale-colombo,True
(USED LAPTOP) LENOVO IDEAPAD|PENTIUM 5405U|8GB|128GB NVMe|500GB,"Rs 45,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/used-laptop-lenovo-ideapadpentium-5405u8gb128gb-nvme500gb-for-sale-colombo,True
"Asus VivoBook Core I5 13TH Gen 12GB RAM 256GB SSD 14"" Brand New Laptop","Rs 159,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/asus-vivobook-core-i5-13th-gen-12gb-ram-256gb-ssd-14-brand-new-laptop-for-sale-colombo-40,True
I3 4TH GEN|500GB HARD|4GB RAM COMPUTER,"Rs 20,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/i3-4th-gen500gb-hard4gb-ram-computer-for-sale-colombo-48,True
Samsung Galaxy A9 Plus 8GB 128GB NEW,"Rs 66,950","Colombo, Computers & Tablets",https://ikman.lk/en/ad/samsung-galaxy-a9-plus-8gb-128gb-new-for-sale-colombo-145,True
Samsung i5 3 gen 500GB HDD 128 SSD/ 4GB RAM,"Rs 29,500","Jaffna, Computers & Tablets",https://ikman.lk/en/ad/samsung-i5-3-gen-500gb-hdd-128-ssd-4gb-ram-for-sale-jaffna,True
{𝘿𝙀𝘼𝙇} DELL Latitude 7420 11th Gen Core i7 Laptop 16GB / 256GB,"Rs 109,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-7420-11th-gen-core-i7-laptop-16gb-256gb-for-sale-colombo,True
Core i3 11th Gen Lenovo Thinkpad X13 13.3 inch FHD IPS Screen,"Rs 72,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/core-i3-11th-gen-lenovo-thinkpad-x13-133-inch-fhd-ips-screen-for-sale-colombo,True
AIR M4 15'' 16/256GB,"Rs 349,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/air-m4-15-16-256gb-for-sale-colombo,True
Samsung Galaxy S9 8GB 128GB,"Rs 145,600","Colombo, Computers & Tablets",https://ikman.lk/en/ad/samsung-galaxy-s9-8gb-128gb-for-sale-colombo-356,True
Asus i7 9th Gen RTX 2070 8GB PC,"Rs 210,000","Ampara, Computers & Tablets",https://ikman.lk/en/ad/asus-i7-9th-gen-rtx-2070-8gb-oc-for-sale-ampara,False
Lenovo Tab M8HD 3GB/32GB,"Rs 17,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/lenovo-tab-m8hd-3gb-32gb-for-sale-colombo,True
HP Victus 15 Core i5 13TH GEN RTX 4050 6GB VGA BRAND NEW GAMING LAPTOP,"Rs 268,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/hp-victus-15-core-i5-13th-gen-rtx-4050-6gb-vga-brand-new-gaming-laptop-for-sale-colombo-6,True
AIR M4 13'' 24/512GB,"Rs 427,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/air-m4-13-24-512gb-for-sale-colombo,True
GALAXY TAB A11 WIFI 8GB | 128GB,"Rs 49,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/galaxy-tab-a11-wifi-8gb-128gb-for-sale-colombo,True
Dell Laptop,"Rs 75,000","Kandy, Computers & Tablets",https://ikman.lk/en/ad/used-laptop-for-sale-kandy-21,False
GALAXY TAB A11 4GB |64GB,"Rs 44,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/galaxy-tab-a11-4gb-64gb-for-sale-colombo-7,True
GALAXY TAB A9 PLUS 5G 4GB | 64GB,"Rs 65,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/galaxy-tab-a9-plus-5g-4gb-64gb-for-sale-colombo-1,True
AIR 13'' M4 16/512GB,"Rs 360,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/air-13-m4-16-512gb-for-sale-colombo,True
Samsung A7 Lite 3GB/32GB,"Rs 22,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/samsung-a7-lite-3gb-32gb-for-sale-colombo,True
"LENOVO THINKPAD E16 GEN1 i5 13TH GEN 8GB RAM 512GB SSD 16"" inch LAPTOP","Rs 237,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/lenovo-thinkpad-e16-gen1-i5-13th-gen-8gb-ram-512gb-ssd-16-inch-laptop-for-sale-colombo-48,True
GALAXY TAB A9 8GB | 128GB,"Rs 59,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/galaxy-tab-a9-8gb-128gb-for-sale-colombo-130,True
GALAXY TAB A9 4GB | 64GB,"Rs 42,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/galaxy-tab-a9-4gb-64gb-for-sale-colombo-353,True
Apple iPad Mini,"Rs 40,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/capacity-126gb-for-sale-colombo,False
Brand New Asus VivoBook X1504VA Core 7 \14th Gen\ 8GB Ram\ 512GB Laptop,"Rs 208,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/brand-new-asus-vivobook-x1504va-core-7-14th-gen-8gb-ram-512gb-laptop-for-sale-colombo-8,True
Asus Vivobook M16 Ryzen5 7430U (7000 series) \8GB RAM \512GB NVME,"Rs 169,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/asus-vivobook-m16-ryzen5-7430u-7000-series-8gb-ram-512gb-nvme-for-sale-colombo-6,True
AIR 13'' M4 16/256GB,"Rs 288,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/air-13-m4-16-256gb-for-sale-colombo,True
ThundeRobot i9 13th Gen Gaming Laptop,"Rs 380,000","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/i9-13th-gen-gaming-laptop-for-sale-gampaha,False
Dell Inspiron 5590 i7 10th Gen,"Rs 110,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/dell-inspiron-5590-i7-10th-gen-for-sale-colombo,True
Desktop Computer,"Rs 30,000","Kurunegala, Computers & Tablets",https://ikman.lk/en/ad/for-sell-for-sale-kurunegala-271,False
"i3 2nd Gen 8GB RAM 128GB SSD 500GB HDD 19"" Square Monitor Full Set","Rs 32,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/i3-2nd-gen-8gb-ram-128gb-ssd-500gb-hdd-19-square-monitor-full-set-for-sale-colombo-3,True
"i7 4th Gen 8GB RAM 128GB SSD 500GB HDD 19"" Square Monitor Full Set","Rs 43,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/i7-4th-gen-8gb-ram-128gb-ssd-500gb-hdd-19-square-monitor-full-set-for-sale-colombo-3,True
"i5 4th Gen 8GB RAM 128GB SSD 500GB HDD 19"" Square Monitor Full Set","Rs 38,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/i5-4th-gen-8gb-ram-128gb-ssd-500gb-hdd-19-square-monitor-full-set-for-sale-colombo-4,True
Brand New HP Victus 15 |Core i5-13th Gen|RTX 3050/6GB Gaming Laptop.,"Rs 236,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/brand-new-hp-victus-15-core-i5-13th-genrtx-3050-6gb-gaming-laptop-for-sale-colombo-1,True
Microsoft surface pro 11,"Rs 200,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/microsoft-surface-pro-11-for-sale-colombo,False
Dell Latitude 7430 - i7 12th Gen,"Rs 148,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-7430-i7-12th-gen-for-sale-colombo-28,True
Acer i3-13th lap,"Rs 82,000","Kalutara, Computers & Tablets",https://ikman.lk/en/ad/acer-i3-13th-lap-for-sale-kalutara,True
Brand New HP Victus Core i5-13th Gen RTX 3050/6GB VGA Gaming Laptop,"Rs 236,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/brand-new-hp-victus-core-i5-13th-gen-rtx-3050-6gb-vga-gaming-laptop-for-sale-colombo,True
Honor X8a Pad (4/128Gb),"Rs 67,000","Hambantota, Computers & Tablets",https://ikman.lk/en/ad/honor-pad-x8a-4-128gb-for-sale-hambantota,False
Asus i5 6th Generation 8GB RAM-500GB M.2 Pc,"Rs 39,999","Kandy, Computers & Tablets",https://ikman.lk/en/ad/asus-i5-6th-generation-8gb-ram-500gb-m2-pc-for-sale-kandy,True
Asus Core i5 6th Generation M.2 Support pc,"Rs 34,999","Kandy, Computers & Tablets",https://ikman.lk/en/ad/asus-core-i5-6th-generation-m2-support-pc-for-sale-kandy-14,True
Brandnew HP 15-fd0154wm Core Ultra 5-125H 14th Gen 8GB DDR5 Laptop,"Rs 179,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/brandnew-hp-15-fd0154wm-core-ultra-5-125h-14th-gen-8gb-ddr5-laptop-for-sale-colombo,True
Huawei Mediapad T3 Tablet,"Rs 9,500","Kurunegala, Computers & Tablets",https://ikman.lk/en/ad/huawei-mediapad-for-sale-kurunegala,False
I5 6TH Gen 8GB -500GB Hard Desktop CPU,"Rs 34,999","Kandy, Computers & Tablets",https://ikman.lk/en/ad/i5-6th-gen-8gb-500gb-hard-desktop-cpu-for-sale-kandy-3,True
"Laptop i3 13th Gen (HP) 15.6"" FHD (8GB RAM|512GB NVME) WI-FI|HDMI","Rs 155,450","Kalutara, Computers & Tablets",https://ikman.lk/en/ad/laptop-i3-13th-gen-hp-156-fhd-8gb-ram512gb-nvme-wi-fihdmi-for-sale-kalutara,True
CORE i5 6TH GENERATION BEST PC,"Rs 29,999","Kandy, Computers & Tablets",https://ikman.lk/en/ad/core-i5-6th-generation-best-pc-for-sale-kandy-1,True
Brand New Dell 15 i5 13th Gen 8GB Ram 512GB NVMe 15.6 inch Touch Laptop,"Rs 176,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/brand-new-dell-15-i5-13th-gen-8gb-ram-512gb-nvme-156-inch-touch-laptop-for-sale-colombo,True
i7 3rd GEN 4GB-500GB Hard with 22' Wide Monitor,"Rs 29,999","Kandy, Computers & Tablets",https://ikman.lk/en/ad/i7-3rd-gen-4gb-500gb-hard-with-22-wide-monitor-for-sale-kandy-2,True
CORE i7 3RD Generation PC,"Rs 21,999","Kandy, Computers & Tablets",https://ikman.lk/en/ad/core-i7-3rd-generation-pc-for-sale-kandy-8,True
Core i7 4th Gen 4GB-500GB With 22'' Wide Monitor,"Rs 33,999","Kandy, Computers & Tablets",https://ikman.lk/en/ad/core-i7-4th-gen-4gb-500gb-with-22-wide-monitor-for-sale-kandy-16,True
CORE I5 4TH GEN 4GB -500GB With 22 Wide Monitor,"Rs 26,999","Kandy, Computers & Tablets",https://ikman.lk/en/ad/core-i5-4th-gen-4gb-500gb-with-22-wide-monitor-for-sale-kandy-12,True
Laptop (HP) Ryzen 7 (8GB RAM|256GB SSD NVME) WEBCAM|HDMI|Wi-Fi|,"Rs 69,450","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/laptop-hp-ryzen-7-8gb-ram256gb-ssd-nvme-webcamhdmiwi-fi-for-sale-gampaha,True
Core i7 4th Generation 500GB HDD- 4GB Computers,"Rs 25,999","Kandy, Computers & Tablets",https://ikman.lk/en/ad/core-i7-4th-generation-500gb-hdd-4gb-computers-for-sale-kandy,True
MSI i7 7th gen Computer,"Rs 86,000","Puttalam, Computers & Tablets",https://ikman.lk/en/ad/i7-7th-gen-computer-for-sale-puttalam,False
Ryzen 5 3600 Full Set PC,"Rs 140,000","Kalutara, Computers & Tablets",https://ikman.lk/en/ad/ryzen-5-3600-full-set-pc-for-sale-kalutara-2,False
"Core i3 4th Gen (8GB RAM|500GB HDD) Computer (Full Set PC) 17"" - 24""","Rs 20,450","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/core-i3-4th-gen-8gb-ram500gb-hdd-computer-full-set-pc-17-24-for-sale-gampaha,True
Ipad 2,"Rs 12,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/ipad-for-sale-colombo-36,False
i5 7th gen Computer,"Rs 84,000","Puttalam, Computers & Tablets",https://ikman.lk/en/ad/i5-7th-gen-computer-for-sale-puttalam,False
"HP Elitebook 640 G9 CORE i5 12th Gen 16GB RAM 256GB NVMe 14"" USED LAPTOP","Rs 125,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/hp-elitebook-640-g9-core-i5-12th-gen-16gb-ram-256gb-nvme-14-used-laptop-for-sale-colombo-21,True
Intel i5 4th gen 4GB RAM-500 HDD,"Rs 35,500","Trincomalee, Computers & Tablets",https://ikman.lk/en/ad/intel-i5-4th-gen-4gb-ram-500-hdd-for-sale-trincomalee,False
Thinkpad E14 i3 10th Gen UHD Graphics 4GB VGA 14 inch FHD IPS Screen,"Rs 69,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/thinkpad-e14-i3-10th-gen-uhd-graphics-4gb-vga-14-inch-fhd-ips-screen-for-sale-colombo,True
HP Prodesk 400 G3 Core i3 6th Gen mini PC 8GB RAM 128GB SSD used,"Rs 34,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/hp-prodesk-400-g3-core-i3-6th-gen-mini-pc-8gb-ram-128gb-ssd-used-for-sale-colombo-134,True
New HP Ryzen 3 7320U 13th Gen FullHD Laptop 8GB / 512GB - fc0197nia,"Rs 149,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/new-hp-ryzen-3-7320u-13th-gen-fullhd-laptop-8gb-512gb-fc0197nia-for-sale-colombo,True
Asus VivoBook Core 7 150U Gen DDR5 8GB RAM 512GB Brand New Laptop,"Rs 206,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/asus-vivobook-core-7-150u-gen-ddr5-8gb-ram-512gb-brand-new-laptop-for-sale-colombo,True
Thinkpad L15 Ryzen 7 Pro 512GB SSD 16GB with 1GB VGA 15.6 inch Screen,"Rs 119,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/thinkpad-l15-ryzen-7-pro-512gb-ssd-16gb-with-1gb-vga-156-inch-screen-for-sale-colombo,True
"Apple MacBook Pro M5 14"" 16GB 512GB","Rs 497,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/apple-macbook-pro-m5-14-16gb-512gb-for-sale-colombo,True
HP CORE I3 13TH GEN 8GB RAM 512GB SSD LAPTOP,"Rs 144,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/hp-core-i3-13th-gen-8gb-ram-512gb-ssd-laptop-for-sale-colombo-8,True
New HP Victus core i5 13th GEN 512GB SSD 16GB RAM RTX 40506GB Laptop,"Rs 269,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/new-hp-victus-core-i5-13th-gen-512gb-ssd-16gb-ram-rtx-40506gb-laptop-for-sale-colombo-8,True
Black View A10 Pro (Brand New),"Rs 42,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/black-view-a10-pro-brand-new-for-sale-colombo-1,True
HP Elitebook 845 G7 Ryzen 5 Pro Radeon RX 16GB RAM Laptop,"Rs 109,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/hp-elitebook-845-g7-ryzen-5-pro-radeon-rx-16gb-ram-laptop-for-sale-colombo,True
HP EliteBook 840 G6 Laptop,"Rs 40,000","Kandy, Computers & Tablets",https://ikman.lk/en/ad/hp-elitebook-840-g6-laptop-for-sale-kandy-3,False
Gaming Pc with Full Set,"Rs 46,000","Kandy, Computers & Tablets",https://ikman.lk/en/ad/gaming-pc-with-full-set-for-sale-kandy-3,False
Dell i5 laptop,"Rs 52,000","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/dell-i5-laptop-for-sale-gampaha-220,False
HP ProBook 640 G8 - 11th Gen,"Rs 119,500","Kandy, Computers & Tablets",https://ikman.lk/en/ad/hp-probook-640-g8-11th-gen-for-sale-kandy-11,True
HP Elitebook 840 G8 i5 11th Gen Laptop,"Rs 98,990","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/hp-elitebook-840-g8-i5-11th-gen-laptop-for-sale-gampaha-1,True
Dell i5 8th Gen Notebook,"Rs 69,000","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/dell-i5-8th-gen-notebook-for-sale-gampaha,False
Brandnew Acer Nitro V15 Core i5H 13th Gen RTX 5050 8GB VGA Gaming Laptop,"Rs 289,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/brandnew-acer-nitro-v15-core-i5h-13th-gen-rtx-5050-8gb-vga-gaming-laptop-for-sale-colombo-11,True
Blackview Tab 60 Pro,"Rs 35,000","Matara, Computers & Tablets",https://ikman.lk/en/ad/blackview-tab-60-pro-for-sale-matara-1,False
Lenovo ThinkPad T490 - i5 8th Gen,"Rs 76,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/lenovo-thinkpad-t490-i5-8th-gen-for-sale-colombo-34,True
Acer Nitro V16 AMD Ryzen 7 RTX5050/8GB 16 inch WUXGA 180Hz Brand New,"Rs 346,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/acer-nitro-v16-amd-ryzen-7-rtx5050-8gb-16-inch-wuxga-180hz-brand-new-for-sale-colombo-3,True
LOQ 15IRX10 Core i7 13450HX 16GB DDR5-512GB NVMe RTX 5060 8GB,"Rs 448,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/loq-15irx10-core-i7-13450hx-16gb-ddr5-512gb-nvme-rtx-5060-8gb-for-sale-colombo,True
Greentel Tab A10 Pro|4GB|64GB,"Rs 39,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/greentel-tab-a10-pro4gb64gb-for-sale-colombo-12,True
i5 11th Gen Dell Latitude 7320 16GB FHD IPS Screen,"Rs 95,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/i5-11th-gen-dell-latitude-7320-16gb-fhd-ips-screen-for-sale-colombo,True
"Dell Inspiron Core I5 13th Gen/8GB Ram/512GB NVMe/15.6"" Touch Display","Rs 189,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/dell-inspiron-core-i5-13th-gen-8gb-ram-512gb-nvme-156-touch-display-for-sale-colombo-9,True
HP ProBook 640 G4 - i5 8th Gen,"Rs 74,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/hp-probook-640-g4-i5-8th-gen-for-sale-colombo-14,True
Greentel Tab X 4GB|64GB|015,"Rs 27,990","Colombo, Computers & Tablets",https://ikman.lk/en/ad/greentel-tab-x-4gb64gb015-for-sale-colombo-3,True
"HP 250 G10 Core 5 14th Gen/16GB DDR5 Ram/512GB NVMe/15.6"" FHD IPS","Rs 197,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/hp-250-g10-core-5-14th-gen-16gb-ddr5-ram-512gb-nvme-156-fhd-ips-for-sale-colombo-2,True
HP Victus RTX 3050 6GB Core i5 13420H 16GB 512GB 144Hz IPS,"Rs 244,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/hp-victus-rtx-3050-6gb-core-i5-13420h-16gb-512gb-144hz-ips-for-sale-colombo-10,True
Dell Latitude 5420 G 11th Generation,"Rs 113,500","Kandy, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-5420-g-11th-generation-for-sale-kandy-22,True
Lenovo ThinkPad T460 i5 8GB Ram 256SSD 06th Gen,"Rs 53,000","Galle, Computers & Tablets",https://ikman.lk/en/ad/lenovo-thinkpad-t460-i5-8gb-ram-256ssd-06th-gen-for-sale-galle,True
Lenovo Thinkpad L14 Ryzen 5 4500U FHD IPS,"Rs 79,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/lenovo-thinkpad-l14-ryzen-5-4500u-fhd-ips-for-sale-colombo,True
"Dell Latitude 7280 Core i5 6th Gen 8GB RAM 256GB SSD 12.5""","Rs 52,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-7280-core-i5-6th-gen-8gb-ram-256gb-ssd-125-for-sale-colombo-5,True
